date,rating,title,review_text
2024-08-13,N/A,Exoticca is a scam,"Exoticca is a scam! Beware!!!Starting from the flight, all of three seats were separated leaving from USA to London. I had to pay $300 additional for selecting seats from the layover from Boston to London which was still separated because there wasn’t enough seats left. It seems like they don’t have allocated seats for their agency but are booking the seats based on cheapest leftover availability. I was traveling with a minor child who was separated from me on the plane all the way from Virginia to London. When we got to the hotel, the location was not very desirable, cheap, and run down place in London. It was about 30min car ride to All the places we wanted to go. Then on our way to Paris via Eurostar, all our seats were separated again. One interesting thing about my assigned seat was that someone already had my seat prior to me, their seat was assigned the same number as mine but the ticket was a legit print out from the station. Basically I was a leftover standby type seating arrangement. I ended up sitting in another part of the train away from my minor child. When we got not Paris, the drive was about 50 minutes to the hotel. The Hotel was located in the ABANDONED DESERTED area where so many homeless people were living in every corner of the town. I couldn’t even stand out side the hotel front door because I feared for my life. This hotel was the only thing standing and open for business. Even the hotel looked abandoned. The hotel checked me into a two separate rooms, again separating me from my kids. What the hell kind of case is this??? The hotel said they couldn’t change to put us together because exoticca booked me this way. They’re ruining my vacation from the start to the very end. The hotel room’s phone was out of order, broken faucet, broken safe box. There aren’t any restaurants or convenient shop or anything in this area! EVERYTHING IS ABANDONED AND DESERTED!!! I felt so scared for me and my kids life. You can not go outside, unless you want to get robbed or killed. It takes 30-40 minute drive by car to get into Paris. Once we get back to the hotel, you can’t leave out of the room. What a complete waste of precious time and money. I am so heartbroken because this was my kids first European vacation. They absolutely hate Europe because of this experience. We stayed in the ghetto. I don’t know how this hotel is legally in operation. Everything surrounding this hotel is deserted with graffitis everywhere."
2024-08-12,N/A,DO NOT TRAVEL WITH EXOTICA,"DO NOT TRAVEL WITH EXOTICA, will 3rd grade service from their customer service. You will get ripped off. Ben our agent was unhelpful and wanted to keep our deposit. Gate 1 is the best company!"
2024-08-12,N/A,You need to watch out before booking…,"You need to watch out before booking with this company and ask for cancellation policy when I booked I cancel my trip less than 24 hours and they charged me 75% of the trip that’s rip off, they didn’t refund my money , over $4500 they took from me , so do all you researching before you go with this company."
2024-08-22,N/A,AVOID unless you want to ruin your holiday and risk your life!,"It was stressful, disappointing and awful experiences to say the least. We had been to Peru with Exoticca. During flight booking, there was no option to include check-in luggage for economy class on their website. We were then asked to contact the airline, however the airline told us that it was not possible to do it online as we were travelling via two different airlines (i.e., KLM and COPA) from the UK to Lima, and we needed to sort out our check-in luggages at the airport. This was really stressful as it was a lot more expensive to do so at the check-in counter at the airport.Some of the hotels are in appalling conditions and seriously lack of maintenance, which posted health and safety risks. In one of the hotels, a hot water tap broke in the bathroom when it was in use and the hot water gushed out from the tap, which caused scalding.When we complained these issues to Exoticca, they either blame the airline, the local tour agency or their customers, and they never want to bear responsibility even though they accepted our payment and sold us the tour package on their website. Indeed, our greatest mistake was to go with Exoticca.For your information, Exoticca offered a compensation of £100 for the ordeal we experienced during the trip. This is an insult to the injury and stress incurred during the trip. The compensation comes in the form of voucher for future trip with Exoticca. No way we will go with Exoticca again!"
2024-08-02,N/A,You book the trip without waiting for…,You book the trip without waiting for the passport which I said it has to be used as the sort of accuracy of the name of the passengers.
2024-08-01,N/A,Be very careful with this company,"Be very careful with this company, they are saying they are giving £3000 credit, but in fact that is not correct.I rang up and asked for an agent to explain how I could use this credit, if I bought a trip and received the credit, he said I would be able to use it against future trips from exotica.So I bought a trip to Turkey for £999, when I received the credit online I was then and only then informed I would get 1000 per year and could use it to recieve a 10% discount on future trips, which is not how it is shown online.The customer service is really difficult to get in touch with and even they had to look up the terms and conditions as they were unaware of these. In my eyes it is misinformation and I correct advertising.So I would never ever again book with this company."
2024-07-31,N/A,When I booked my trip to Turkey,"When I booked my trip to Turkey, I was assured by the agent, that I could upgrade my airline  ticket and the customer service department could do that for me.  Well, guess what, I could not and was told that they could not change the file and there was no way to change it.  I would need to call the airline, Egypt Air, which has to be the worst airline for customer service.  After many hours, I was told that I could not upgrade. I finally found one agent who would do it, but it would cost me 4000$ more! one way.  Be very wary and have all you details finalized and in writing before dealing with Exoticca.  The flights and layovers are atrocious.  I would not recommend using them.I made it very clear to the agent, that only one of us wanted to upgrade the airline ticket to business.  I asked several times and was assured that only one of us, me, could upgrade our ticket and the customer (lack of) service department could help me."
2024-07-29,N/A,Customer service is horrible DO NOT BOOK,No Content
2024-07-29,N/A,Save your money,"If you are thinking of booking any trip with Exoticca, think again and run away as fast as you can.! Our friends booked a tour to South Africa for this November and asked us to go with them. We went on- line and booked the same trip, but because we were to fly out SFO, we would not arrive until a day later than our friends, who fly out of Chicago. So we ended up booked on a different tour. We called Exoticca several times, asking for our trips to be linked, and offered to re-book on a different day, and fly out of Chicago, if that made things easier. Exoticca’s answer was always the same: “Any change whatsoever to our booking would result in a 60% cancellation penalty, regardless of a re-booking.” In our case, this means we forfeit $4,200! Their stock response to these poor Trip Advisor” reviews is : “We are sorry for your experience. Please call our Customer Service Representative.” This is just a smoke screen. Their customer service representatives will just repeat that any change is a cancellation, even though it was their air routing that caused the problem."
2024-07-27,N/A,Misrepresentation,"Really angry about how the terms of my holiday were misrepresented by the sales representative.What I thought was a very helpful lady talked me through everything and advised that 1. Only 50% of the holiday was payable now with the rest due in January and 2. The booked flights were hand luggage only but that we would be able to add luggage post booking through the airline’s website or through Exoticca’s aftercare team.The day after booking I was chased for an additional 10% of the holiday cost as I hadn’t paid enough apparently. I challenged this and was told I should have paid 60% not 50% - I explained that I purely paid what I was asked to pay at the time of booking! They now seem to have accepted this.However, the flights are now confirmed and cannot be changed and I have tried to add luggage but cannot do so. So I asked the Exoticca team to do it for me and have been told it is not possible. So I am now faced with a 2 week holiday with no luggage altho Exoticca have just said turn up with your luggage on the day you leave next April and I’m sure it will be fine.This feels totally unacceptable and I only booked these specific flights because the Exoticca rep assured me that I could add luggage to the booking and that it would be cheaper than booking a more expensive flight which included luggage. I await a further response and explanation from them but I have now lost all faith in the company and am so angry. 😡😡"
2024-07-27,N/A,Since booking this trip I have received…,"Since booking this trip I have received multiple emails regarding: checking MY documents and how to pay for the balance of my trip. I have yet to receive my actual itinerary.I’m impressed by the travel package, but underwhelmed by the basic information sent now 4 days after initial booking."
2024-07-27,N/A,NATALIA  AND CUSTOMER SERVICES,"NATALIA  AND CUSTOMER SERVICESTHIS IS REALLY DISAPPOINTED :I tried to choose our seat today and I found out our flight is with Air Canada , because as soon as I entered the booking number it took me to the Air Canada website.Unfortunately, we had a really bad experience with air canada last year when we went on a Switzerland tour and  NONE OF US wants to fly with air canada anymore .When I found you in the google search and called : Natalie answered my phone and she seemed so nice and helpful , but as soon as we bought the package and paid, she was not answering our emails and calls anymore.From the first day when i talk with her I said many many times , we don't want to fly with Air Canada , ( even if operated by United or Delta )Below, you can see two emails and we had lots of conversations with Nathalia before I purchased the Tour.I told her many times that we DEFINITELY don't want to fly with AIR Canada .First I want to go just with my friend Fereshtea Soluki - then I convinced two of my friends to Join us too .so I bought for Four people , but before we bought I was on the line with Natalie and asked her many times ( WE DON'T WANT TO FLY WITH AIR CANADA ) Even if if operated by united or deltawe asked for KLM or Lufthansa and she told us it's will be with KLM-Please correct all four of us flight  itineraries. Instead we are all going to  cancel our trip .1- Sharareh Alipoury Neyary2- Fereshtea Solouki3-Zahra Hajianfard4-Ahmad GhafariniaYou could also see below I highlighted by red . 4 people are :"
2024-07-26,N/A,After payment service was bad,No Content
2024-07-26,N/A,names on airlines ticket wrong,names on airlines ticket wrongmy birthday was wrong on the ticketvery hard process to get Exotica to correct long phone calls and hold times
2024-07-25,N/A,"Machu Picchu, Sacred Valley and Galapagos","We just got back from Machu Picchu and the Galapagos. This was a nineteen day trip. Backstory, we also used Exoticca last year for Portugal. It was amazing!! First, our hotel in Lima, Peru was an upgrade of a Hostel, not good. They also used Sky Airlines for 2 flights and this airline is horrible!! Copa was another and they are extremely rude!! The hotel in Cusco smelled of sewer. Our tour guide Morgan in the Galapagos was worthless!! Exoticca wasted their money on him!! We did have Edison in Machu Picchu and Eduardo in Guayaquil and they were amazing!! Also, we did not get to Machu Picchu until later in afternoon which they need to change to morning for more time. Now, Exoticca sent us to Guayaquil for last leg of the trip and the hotel was beautiful but 2 people were unalived 2 blocks down in front of the hospital. My husband and the friend with us are in law enforcement and also saw the paper where this was written during our walking tour. The media was in front of the hospital. Of course Eduardo lied and said we did not have anything to worry about. Exoticca should have left us in the Galapagos, back to Quito or Panama!! I have also left a review on the BBB and tried to tell Exoticca. Exoticca has not responded!!"
2024-07-25,N/A,Avoid Exoticca Travel – They Ruined Our Greek Adventure,"I recently had the unfortunate experience of booking a trip to Greece through Exoticca Travel, and I can’t stress enough how disappointing and frustrating it was. Exoticca markets itself as a convenient travel agency, but in reality, they seem to function more like a middleman, selling your booking to local travel agencies and leaving you at their mercy.While the tours we participated in were indeed fantastic, allowing us to see historic sites in Greece, the accommodation arrangements were nothing short of disastrous. Imagine staying in hotel rooms straight out of a 1960s horror movie, with no viable way to rectify the situation unless you wanted to scramble for alternative accommodations and transportation on your own – precisely the problem you are trying to avoid by using a travel agency.The most egregious issue occurred in Mykonos. Our final destination was supposed to be a hotel right on the beach, a highlight of our trip. We were looking forward to this as the grand finale of our Greek adventure. However, upon arrival, we discovered that Exoticca had moved us to a hotel two miles inland, completely removing us from the beachside experience we had been promised. This not only ruined the whole point of our stay but also forced us to spend over $100 to get to the beach on our own.When we contacted Exoticca to address the issue, their response was disheartening. They informed us that it was within their contractual rights to move us to another hotel as long as it was considered a “like hotel.” Despite this being part of their policy, they failed to acknowledge that moving us inland fundamentally altered the experience we had been promised. Their offered compensation was a $100 rebooking credit for future travel with Exoticca, which is laughable considering the circumstances.To make matters worse, it became apparent that by moving us to the inland hotel, the travel agencies involved saved $2,800. This substantial savings was obviously at our expense, making it clear that this was not an oversight but a deliberate cost-cutting measure at the cost of our vacation experience.Despite our attempts to argue that Exoticca had broken their end of the bargain by not providing us with a comparable hotel, we were met with dismissive responses. It was clear that once they had your money, they had no real incentive to ensure your satisfaction.The whole purpose of visiting Mykonos is to enjoy its famous beaches, and Exoticca’s failure to deliver on this crucial aspect of our trip left us feeling completely let down. It was a disappointing end to what could have been a memorable vacation.In conclusion, if you value your travel experiences and want to ensure your trip goes as planned, I strongly advise you to avoid Exoticca Travel. Their business model might seem appealing at first, but their lack of accountability and disregard for customer satisfaction will leave you regretting your choice. Save yourself the trouble and book directly with reliable travel services or agencies."
2024-07-25,N/A,Avoid Exoticca Travel,"Avoid Exoticca Travel – They Ruined Our Greek AdventureI recently had the unfortunate experience of booking a trip to Greece through Exoticca Travel, and I can’t stress enough how disappointing and frustrating it was. Exoticca markets itself as a convenient travel agency, but in reality, they seem to function more like a middleman, selling your booking to local travel agencies and leaving you at their mercy.While the tours we participated in were indeed fantastic, allowing us to see historic sites in Greece, the accommodation arrangements were nothing short of disastrous. Imagine staying in hotel rooms straight out of a 1960s horror movie, with no viable way to rectify the situation unless you wanted to scramble for alternative accommodations and transportation on your own – precisely the problem you are trying to avoid by using a travel agency.The most egregious issue occurred in Mykonos. Our final destination was supposed to be a hotel right on the beach, a highlight of our trip. We were looking forward to this as the grand finale of our Greek adventure. However, upon arrival, we discovered that Exoticca had moved us to a hotel two miles inland, completely removing us from the beachside experience we had been promised. This not only ruined the whole point of our stay but also forced us to spend over $100 to get to the beach on our own.When we contacted Exoticca to address the issue, their response was disheartening. They informed us that it was within their contractual rights to move us to another hotel as long as it was considered a “like hotel.” Despite this being part of their policy, they failed to acknowledge that moving us inland fundamentally altered the experience we had been promised. Their offered compensation was a $100 rebooking credit for future travel with Exoticca, which is laughable considering the circumstances.To make matters worse, it became apparent that by moving us to the inland hotel, the travel agencies involved saved $2,800. This substantial savings was obviously at our expense, making it clear that this was not an oversight but a deliberate cost-cutting measure at the cost of our vacation experience.Despite our attempts to argue that Exoticca had broken their end of the bargain by not providing us with a comparable hotel, we were met with dismissive responses. It was clear that once they had your money, they had no real incentive to ensure your satisfaction.The whole purpose of visiting Mykonos is to enjoy its famous beaches, and Exoticca’s failure to deliver on this crucial aspect of our trip left us feeling completely let down. It was a disappointing end to what could have been a memorable vacation.In conclusion, if you value your travel experiences and want to ensure your trip goes as planned, I strongly advise you to avoid Exoticca Travel. Their business model might seem appealing at first, but their lack of accountability and disregard for customer satisfaction will leave you regretting your choice. Save yourself the trouble and book directly with reliable travel services or agencies."
2024-07-26,N/A,"Beware, Purchased a package to Italy","Purchased a package to Italy, next morning prices dropped $200/person for the exact same options. Called and was greeted with sorry not our problem. Buyer beware.I find it strange that you can match a competitor before purchase regardless of your cost but after a package is purchased we are left with just buyers remorse. Why come to you if a competitor offers for cheaper? I will search more next time and not fall for lame excuses."
2024-07-25,N/A,Beware,"Beware, price guarantee is a joke. Prices change daily, don’t buy on a high day. For if the price goes down a minute after your purchase there is no adjustment. Makes me want to buy another tour, NOT!"
2024-07-26,N/A,Terrible Customer Service and Tour Guide,"Highlights of things that went wrong:  When I booked the trip, I assumed there weren't any direct flights to Lisbon since I had a layover.  When asked about it, the rep said I didn't ask for a direct flight and I would have to cancel the entire trip, lose money and rebook to get a direct flight.  She also could care less since the trip was already booked.  The best flight options should have been offered from the very beginning.  Our tour guide (Beatrice) had an attitude with the group and was very unfriendly. We also were not given enough time in places and always felt rushed.  She made the trip unpleasant from the start.  A tour guide is a big part of the trip can make it more memorable.  The driver did not allow anyone to use the bathroom on the bus.  On our last day back in Lisbon, we waited on a very long line to check in just to find out that our rooms were not reserved.  We had to be put in another hotel which was a pain after a very long day and hours on a bus.  This happen to a few of us on the trip.  I will never use Exoticca again.  I have used Gate 1 Travel in the past and they were completely on top of everything and made our trip a great experience.  I enjoyed my alone time with my family, but the experience with this company was extremely disappointing.  If you want top-notch service, don't use this company.Booking Reference:  US-EX2024239030"
2024-07-23,N/A,I’m not pleased at all,I’m not pleased at all. I called customer service to resolved an issue with my recent trip and I can not get any response nor converse with a supervisor. Unprofessional!No one reached out to me regarding this matter.
2024-07-22,N/A,I booked a trip to Norway last night…,"I booked a trip to Norway last night and was told that a sale was ending, so time was of the essence. This morning the exact same trip is $600 less. As I saw this huge price difference less than 24 hours after booking the trip, I called Exoticca. The agent agreed the trip is now much less expensive, but said I could not get a refund in the price or credit of any sort once the trip is booked. There is a Best Price Guarantee on their website. She refused to honor this. Very poor customer service. ."
2024-07-22,N/A,God Awful… everything from the booking…,God Awful… everything from the booking process to customer service leading up to the trip. Your itinerary isn’t final until 2 weeks prior giving them the ability to switch everything. They trick you every step of the way. The upgrade option is a joke but if you don’t pick it you’ll end up regretting it even more since they separate you into groups but really you are together when transporting. The ones in basic and the ones in premium all arrive together. Jordan is a hostile environment with extreme dry heat and impoverished cities. Petra is 4 miles in 4 miles back out. They beat the animals. Nothing like their royal family and IG pics. Egypt although a little less scorching due to the river is beyond discussing. The ships- if you can call them that were last upgraded in the 80’s and you are basically on a barge infused with petroleum smell.  The food let’s just say I wasn’t sure if the meat was 🐪 or 🐕
2024-07-22,N/A,Less than stellar experience,"Among other things that were less than stellar with Exoticca on our trip to Turkey, we paid for a full tour but we only got half since our tour was shared with a non-english speaking group so more than half the time we were together the commentary was in a different language! Exoticca responded to this complaint saying that it is their practice to co-mingle groups (even with a group that doesn't speak your language) if the group that speaks your language is too small. In order to avoid that you have to book a private tour! Please note: we were not told of this at the time of booking so we feel bamboozled!"
2024-07-22,N/A,Processing delays of refund,Processing delays of refund. Supposed to get a refund in June but so far didn’t get it. Agents were no help at all. Poor service.
2024-07-22,N/A,You took long to respond and didn’t…,"You took long to respond and didn’t refund my money after that when you were not responding to weeks of my calls because you were busy. You should have refunded my deposit because  I was calling you and since it was the first time that I was using you I thought you were a scam when you didn’t respond to my calls. You called me in your own sweet time and refused to refund me. I don’t  know if  I would use you ever. I cancelled because of your inefficiency so I do g think it was my fault since I was nervous that I was going to end up with no place. If I waited longer. There should be exceptions to your cancellation policy as there are exceptions to any time. I didn’t just cancel because I changed my mind, you were not responding for weeks, it was stressful to think I was going to end up with no vacation. Stressful to call you day and night because I was not sure if it was a time difference issue. I went to a lot of stress before deciding to cancel. Then you treat this as if it was my fault I should have paid “insurance” in case I cancelled.  After  what I went through trying to reach you with calls and emails  because I had pressure from who I was tracking with, they shred to know what was going on, you might as well have been a scam. For me, you didn’t deliver and if I remember how you made me feel, it’s a zero for me. You ended up with my money when you did nothing for me and it wasn’t my fault, exceptions to any rule, you were in the wrong. If it was you trying someone  for the first time and they disappear, ghost you,  what would you have thought in today’s world?"
2024-07-21,N/A,This Company feel like Scammers,Having been charged an extra £100  per flight as the price changed during the booking process I was not happy.  Since then I have received an email asking me to check passenger information.  My wifes name and mine have been intermingled.  The booking was made using the correct passenger information within the Exotica system.  Having pointed out the error they want another £148 to make a name change which I dispute is my fault.  I know my wifes name and it is not Richard.  I feel like I am being scammed.
2024-07-20,N/A,Check your baggage allowance,"I recently realized my international trip did not have a checked bag included, I don't remember being asked if I didn't want a checked bag. The others I'm travelling with all have checked bags included. Further to this the Exoticca app says I have a carry on, the airline says I do not. Exoticca responded to my first email asking if I wanted a checked bag quote and saying the app is correct. I replied with info from the airline. It's been 10 days and Exoticca has not responded and nothing has changed with the airline. Not sure how I'm supposed to go on a week tour with only a purse.Exoticca did send me an email asking for a review. So far not off to a great start."
2024-07-19,N/A,Different agents gave me contradictory…,"Different agents gave me contradictory information, Group rate quoted  ($2599) is more expensive than individual rate ($2199) on the website.Pricing goes up every couple days."
2024-07-19,N/A,Bethanie - Customer Service,BethanieCustomer Success AgentExoticcaDid not call me back as promisedOffered no options to legitimate concerns.DisappointedPoor service
2024-07-19,N/A,"I will tell them that you never get what you wanted, that is not guarantee's on accommodations.","Hi.  To start with this review I have to said that the accommodations were low grafted. We are a husband and wife, and four hotels gave us two single beds!!! We upgraded the accommodations to supreme to get good hotels and service.  The rips were shorted every time by half or one hour. One of the city tour guide y could understand what she was saying. I believe her name was Julia!!  Carmen was a very nice lady. She should be the one giving the bus and city tours.  The time that we get out of the bus to go see the plaza de toros was half an hour.  When there is to many people in the bus we need it more time. Not 15/20/25 min.  Over all I  give you three (3) star ⭐️ out of five.   Your people needs improvement. The restaurant also needs improvement."
2024-07-19,N/A,Inept customer service,We have paid twice for our luggage and raised a complaint which nobody seems to wish to resolve.I have contacted your ‘ help line’ whom were unable to actually help.I have asked your customer care team to contact me and resolve and they have not.I have spent over £25.000 with Exoticca on 2 holidays over the last 2 years.Do you wish to retain my business?
2024-07-18,N/A,Disappointed.,"Checking in at Barcelo San Jose, our room was not ready we  were told it will be ready in 10 mins, so we decided to check the hotel out and have something to eat. We get to the front desk, the room is ready but no towels, someone will bring the towels in 10 mins, an hour later no towels so call front desk sending them up right away, 1/2 hour later no towels called again same answer, finally I walked out in the hallway and picked up 2 towels from the cart.Hotel Eco Arenal.The room was so basic it had a bed, one side cabinet, no chairs, no cabinets to hang and store your clothes, all it had were shelfs. the bathroom had no amenities all it had was shower gel and that too was empty it was filled upon request, the towels were old and worn. The safe was in the bathroom. There was a coffee maker in the room, we were told that we had to purchase the coffee from the front desk, no water bottles this to had to be purchased. The breakfast was basic.All 3 hotels we stayed are classed as 4 star on the website, Barcelo and Wyndham agree on the rating However Eco Arenal is no were near a 4 star.The drive from Arenal to Tamarindo was over 6 hours and from Tamarindo to San Jose the same. We lost almost 2 days in travel time.Does anyone from Exotica time to time check the itineraries they are selling to make sure that what is being offered is what they signed up for with the hotels and the local agents.Overall not a great experience. Will not use exotica again"
2024-07-18,N/A,Not the greatest trip,"This particular trip was packed with too many cities and not enough time to explore them. No one expected spend majority of trip travelling on a bus and not having enough time to tour the beautiful Spain. The are huge distances between each city, so you end up sitting on the bus with a very few bathroom breaks for majority of days. We were forced limit our water intakes since we travelled 2-3 hour without a bathroom break..."
2024-07-18,N/A,Bad experience,"I made the first payment for my trip as you requested but my friend who was going to travel with me, cancelled the trip for work issues.  You did not allow me to go solo on my trip with the additional payment needed.  Instead, you took my money.  You refused to give me a credit or refund my deposit.  That to me is stealing."
2024-07-18,N/A,Too fast pace for spending majority of…,Too fast pace for spending majority of time in bus. Shopping in a supermarket for lunch and dinner shop not have been part of the experience. Just include Oslo to Bergan they were the only necessary part of the trip.
2024-07-30,N/A,The Sales people lie to you to get the…,"The Sales people lie to you’re to get the booking. Then once you have booked and paid they have no interest. I am dreading this holiday because this company has been awful just at the booking stage.Well below you can see they are just words. They said sorry but a dedicated agent would reach out to discuss my situation. Well 4 days later no dedicated agent has reached out. Customer Service doesnt exist with this company.No dedicated agent has been in discussion. I get emails with no names on them, hiding behind anonymity. There is no one being helpful it is just trying to justify your lies, in fact compounding the lies. No attempt to solve the issue has been made 6 days later. The issue here is the Sales Agent lied about aspects of the trip to get the booking, this became apparent once I paid and confirmation was sent. Its clear now you have the money there is no interest in your giving any customer service. Even you trying to tell the world a dedicated agent ( how would I know there is no name on the mails ) would enter discussion ( is that speaking ? )with me is a lie, well after 6 days it hasnt happened.Lies and more lies. Sorry for confusion ? The agent lied to me about the flight details in order to get the booking. I have requested a copy of the audio from you, please post back here to let the readers of this review know you have sent it.Should I add its the information I wasnt given which is the issue here. Even though this information was known."
2024-07-18,N/A,Extremely difficult to contact a customer service representative.,"Extremely difficult to get through to a customer service representative. The waiting time is interminable!We needed to cancel due to health issues. We were promised a partial refund in April, but now it is mid-July and we still haven’t received it, in spite of my calls to follow up."
2024-07-18,N/A,Could never get ahold of a real person…,Could never get ahold of a real person to speak with but the company had no problem with taking our deposit and keeping it when we needed to cancel for medical reasons.  Would never recommend your company to anyone. We really wanted to see Peru but will not be using your travel company.
2024-07-18,N/A,Very poor response to request for information,"I contacted the telephone number to enquire about my booking, especially regarding the booking of flights which doersn't seem to have happened since I paid a large deposit. I was assured I would get and email reply but to date nobody has contaceted me with an update. This is very disconcerting after paying a large deposit!"
2024-07-18,N/A,I was not picked up at the airport and…,I was not picked up at the airport and had to get to the hotel by myself.
2024-07-18,N/A,I am so frustrated,"I am so frustrated. We live in reno. We booked a trip to Greece with Exoticca. Our flights go from Sacramento to Denver and then to Europe. I called to ask if we could fly reno to Denver instead. No flexibility even though it is two months away. So, we will have to drive to sac, leave a car, and rent  a room. Does this even make sense??"
2024-07-18,N/A,Horrible wait times,"I waited 30 minutes or more on the phone to speak to someone! The alternative was to send a text that would be answered in 3 business days?!Do better, Exoticca"
2024-07-18,N/A,"Exoticca Fraud, Morose Tour Guide and Jello for Desert?","Trip to Norway-Once I paid for the trip, Exoticca refused to answer any  questions . I emailed Exoticca about Norse Air requirements, as air fair was included  and Norse refused to answer so I ended up paying over $300 for luggage and my small handbag. That should have been explained. I emailed Exoticca for an itinerary and list of hotels, nothing, so I called and waited 60 minutes to talk to someone . I received information on hotels  but later received a list of totally different hotels mostly in the outskirts of these towns with nowhere to have dinner.Meals- two meals were included and the first meal, I wouldn't feed to farm animals. Desert was jello, shameful, we paid thousands for this tour and you feed adults Jello? Second meal was very nice.Tour Guide-It was an all English speaking tour yet we had a woman from Madrid whose english was not up to an English tour (confusing us on several occasions ) whose topics included her cremation, serial killers, her cremation, dying in the frozen areas of Norway and the problem with burying dead people, her cremation and most appalling, her patronizing talk explaining to Americans who Martin Luther King, Jr. was. (Remember, we are in Norway.) When a group behind me decided to look out at the beautiful fjords and block out the diatribe on Norwegian serial killers, she became angry and barked at us over her microphone to listen to her.During her final remarks as the tour ended she reminded us to live well as we would all die.  ( I couldn't make this up!)After 4 hours of touring on a tram and boat ride one day several of us requested a short stop in Flam before we boarded the bus for a 2 hour ride to the hotel to buy some drinks, she refused saying that Exoticca would not pay the driver past 6:00 pm and we had to rush to the hotel.  Exoticca probably made close to  $100,000 for this full tour bus but they can't pay a driver past 6:00 pm . ( Other days, the driver worked past 6:00 pm so this was not true.)The driver was excellent and I learned more from him about Norway then the tour guide .The sights were beautiful and there were wonderful excursions but the lack of communications, hotels in the middle of nowhere and hostile, patronizing tour guide  made us feel a bit scammed."
2024-07-18,N/A,I will never use this company again,I will never use this company again. Horrible customer service. They don’t take any responsibility for the false info they give. Can’t reach customer service by phone. Will never ever use again or recommend-I have told so many people to never ever ever use
2024-07-18,N/A,Earning credit never restored even…,Earning credit never restored even though the purchase didn’t go through. Terrible customer service.
2024-07-24,N/A,When it came time to compare my telling…,"When it came time to compare my telling of horrible events with that of the tour guide, apparently the tour guides version was taken as fact instead of the lies it was. I am still paying for aftercare treatments after my accident. Exotica offered nothing by way of support.. I  will never travel with exotica again, nor will I recommend it. Yes, they put $500 in my account…an account I will never use again. And no, my insurance did not cover my physio treatments which, to date have amounted to over $1500."
2024-07-18,N/A,Selling trips to a country were there…,Selling trips to a country were there is civil unrest and martial law and curfew.
2024-07-18,N/A,Just answer yes or no,"Why keep saying the lie again and again, instead of loading the record to let people make the judgement?You try to hiding sth but fact is fact, you didn’t answer my simple question: before your rep said the word, he pronounced Y or W?Just answer this question instead try to cover up sth your rep did….Thanks for your reply!Are you dare to upload our tape record to let people know who is liar?The tape record clear be heard that Y instead W pronounced.Yes, as i mentioned on my email to you guys, I made a mistake that I ignore the word your rep said after he pronounced my wife’s first letter Y.But the fact is we got reward credit from our previous trip with correct names of both of us. And also you had our passport saved on your data base.I really don’t know where W came from. Again, I told you guys we would sue you if you don’t make correction for my wife’s last name!!!We booked many trips with you guys, and this time we booked a Switchboard trip and agent put my wife’s last name wrong. When we send requests asking for making change. The reps were rediculously requested us to pay more than $300 for their mistake(we put our passport info years ago, but they claimed we load passport info late after booking. This is really ridiculous and when we asked to talk to manager, they refused. Are your manager were all busy than President Biden???"
2024-07-18,N/A,Responses not helpful,"Responses not helpful, failed to answer the questions being asked"
2024-07-18,N/A,Hotels were poor quality and there were…,Hotels were poor quality and there were issues at 2/4 hotel reservations.
2024-07-18,N/A,Everything was wrong,Everything was wrong. Not coordinated
2024-07-18,N/A,Customer Service Not Transparent,"There was a travel sale. I showed interest. Received a call from agent. I was unsure to book, as I needed to chat with my husband as well. Agent convinced me to “ lock in” the price, by applying $456 from my credit wallet. I did. Shortly thereafter, I needed to cancel. But, I continued to receive notifications to pay the balance, and I replied each time I had cancelled already. Now I am told that it’s too late to cancel and I lost my $456. I’m very upset. I’m not interested in this company any longer, though I had booked trips with them in the past and enjoyed them. I was not informed, by the initial male agent,  that I would lose my credit money. No one listened, when I tried to cancel."
2024-07-18,N/A,Total waste of money,Awful service. Awful company. Don’t waste your money with them. They’ll tell you one thing (in writing) then demand something different and steal your money.
2024-07-18,N/A,Incommunicado,"No communication at all except with form emails. I tried to call a number of times to clear up payment issues. No one ever answered or called back until we canceled then the emails really started urging us to complete our trip arrangements. If I couldn’t get any help before the trip, why would I expect to get help in a foreign country?  Bad business form."
2024-07-18,N/A,Customer Service not responsive,"Customer Service not responsive, Reservation agent not knowledgeable & didn't suggest options. Going to Airport for a local flight @ 6:30am, when the flight was @10am. Accommodations besides Holiday Inn were poor."
2024-07-18,N/A,Disappointed.,No Content
2024-07-17,N/A,Brutal timelines and organization.,Brutal timelines and organization.
2024-07-17,N/A,The only reason I rebooked with you is…,"The only reason I rebooked with you is because I have voucher money from prev. canceled trips. I rebooked a tour asking for a simple modification to my flights and, despite other companies I've worked with who have been happy to make these types of modifications, your company would not entertain any modifications even when I'm willing to pay any price changes. Add'l, I was so confident your company would have no problem making these modifications AZ have other companies, I booked the tour. Now I find out no modifications are possible and I will lose 60% if I cancel. Of course, I am now reluctantly forced to stay on this tour and will make my own arrangements to insure I can modify what I do regardless of what your company will do as it will be cheaper to do that than cancel. So...I am happy to finally use the money in my voucher with ur company and no have to deal with you again in the future."
2024-07-17,N/A,The guide that we had in Portugal was…,The guide that we had in Portugal was horrible… everyday he mentioned his financial situation… and did not go out of his way for any of the older tourists on this trip! Our hotels were changed at the last minute without giving us any notice…I could go on but will only day…. This was not a good trip!!!
